군집,Top_1_Interest,Top_2_Interest,Top_3_Interest
0,남태평양여행관심값,서유럽북유럽여행관심값,남유럽여행관심값
1,서유럽북유럽여행관심값,남태평양여행관심값,미국캐나다여행관심값
2,미국캐나다여행관심값,서유럽북유럽여행관심값,남태평양여행관심값
3,남태평양여행관심값,남유럽여행관심값,서유럽북유럽여행관심값
4,서유럽북유럽여행관심값,남태평양여행관심값,남유럽여행관심값
